productId,productFamily,functionCode,relationType,classificationConfidence,evidence,reviewState
415,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
417,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
419,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
434,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
435,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
437,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
454,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
455,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
462,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
463,,CABLE_RESISTANCE,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
466,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
477,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
479,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
494,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 4:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
495,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
499,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
502,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 4:1,AUTO
517,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
534,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
540,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
577,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
593,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
594,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
595,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
608,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
643,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
644,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
646,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
744,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
746,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
760,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
761,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
773,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
774,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
887,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
888,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
889,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
890,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
891,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
892,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
893,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
894,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
895,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
896,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
897,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
899,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
903,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
930,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
934,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
952,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
971,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
972,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
973,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
975,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
976,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
976,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
980,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
983,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
988,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
989,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
990,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
991,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
993,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
999,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1000,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1001,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1002,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1004,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
1020,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
1021,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1021,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:multipower,AUTO
1022,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1025,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
1057,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1058,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
1059,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
1063,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
1078,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
1080,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1085,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
1087,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
1089,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1121,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
1124,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
1124,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
1126,,BODYWEIGHT_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rampa,AUTO
1137,,CABLE_RESISTANCE,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
1138,,CABLE_RESISTANCE,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
1139,,CABLE_RESISTANCE,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
1140,,CABLE_RESISTANCE,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
1177,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1183,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1187,,CABLE_RESISTANCE,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1194,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1195,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1196,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1207,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1210,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1267,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
1274,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
1298,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1309,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1343,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1344,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1345,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1346,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
1347,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
1348,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1349,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1350,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1365,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
1379,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
1380,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
1415,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1416,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1427,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1429,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1430,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1430,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:multipower,AUTO
1444,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1444,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:34:Pila de Stack: Polea crossover: 180 Lbs (81.5 kg) *2.,AUTO
1445,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1445,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:34:Pila de Stack: Polea crossover: 180 Lbs (81.5 kg) *2.,AUTO
1450,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1451,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1452,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
1453,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
1454,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
1455,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1455,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
1492,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1493,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1503,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
1506,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
1510,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1512,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1516,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1517,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1535,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
1536,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1537,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1538,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1539,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
1540,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1541,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1543,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1544,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
1545,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1546,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1547,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1571,,BODYWEIGHT_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rampa,AUTO
1604,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1622,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: Polea Alta: 1:1,AUTO
1624,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
1624,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
1627,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
1639,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1639,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
1640,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1644,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1664,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
1692,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
1693,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1693,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
1694,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
1697,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1704,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1707,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1811,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
1811,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
1812,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1812,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
1813,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
1817,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
1856,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1856,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
1862,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
1887,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
1917,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
1919,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1921,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1921,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
1922,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1922,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:multipower,AUTO
1939,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1941,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1974,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
1974,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
1984,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
1996,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
1999,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
1999,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1,AUTO
